央视,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20250210192436&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.101.247.19&SecurityKey=20250210192436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&mtv_session=47c99166dc43aa96f55c49bee56fb677&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=425910e0a7a200470f6eaf7baa63cb2c
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20250210192444&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=211.101.247.19&SecurityKey=20250210192444&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&mtv_session=ab7088a35ec3b766105400508524bbf6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b686cb021c903d44c55eb63c5cae501
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20250210195330&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=211.101.247.19&SecurityKey=20250210195330&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&mtv_session=8289b1bac8191722bd7f4be8802d32f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbc732299ad7f29d43d22c700946ce78
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,https://lb-mvtv-live.v2h-cdn.com/redirect/cctv4/cctv4.stream?type=m3u8
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20250210195337&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.101.247.19&SecurityKey=20250210195337&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&mtv_session=9c409eabb713c0c3f3c6d58065ed5220&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f62af0b9b61ae12418338716dbfe191
CCTV5,http://goo.bkpcp.top/mg/cctv5
